Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
0,10.1002/smll.202103798,Peoples R China,Soochow Univ,SMALL,15.153,9/28/2021,5,NaN,58,NaN,"The optimized catalyst with the compressive strain of 2.7% exhibits the higher activity with an overpotential of only 58 mV to achieve the current density of 10 mA cm(-2), much better than those of pure Pd (327 mV), and the state-of-art Pt/C (78 mV)",No pH key word.10.1002/smll.202103798,NaN,NaN,NaN,Co,Pd,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3724/SP.J.1077.2010.00018,Peoples R China,Shanghai Jiao Tong Univ,JOURNAL OF INORGANIC MATERIALS,1.292,1/1/2010,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3724/SP.J.1077.2010.00018,NaN,NaN,NaN,Ag,C,N,O,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1021/acs.jpcc.8b06172,Peoples R China,Zhejiang Univ Technol,JOURNAL OF PHYSICAL CHEMISTRY C,4.177,12/28/2018,11,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.jpcc.8b06172,NaN,NaN,NaN,C,N,O,Ti,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2018.12.171,Peoples R China,Hunan Univ,CHEMICAL ENGINEERING JOURNAL,16.744,2/13/2019,28,NaN,NaN,NaN,"In the electro-Fenton cathode chamber, maximal chemical oxygen demand (COD) removal efficiency of 84.2% was arrived within 120 min at current density 10 mA/cm(2), initial pH 3 and air flow rate 0.4 L/min for its initial concentration of 200 mg/L",No pH key word.10.1016/j.cej.2018.12.171,NaN,NaN,NaN,B,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.3390/inorganics7060079,AL 35487 USA,Univ Alabama,INORGANICS,3.149,7/16/2019,3,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/inorganics7060079,NaN,NaN,NaN,Au,Mo,S,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/cs400441u,Switzerland,Ecole Polytech Fed Lausanne,ACS CATALYSIS,13.7,9/1/2013,228,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/cs400441u,NaN,NaN,NaN,Mo,S,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,10.1016/j.cej.2021.131830,Peoples R China,Qilu Univ Technol,CHEMICAL ENGINEERING JOURNAL,16.744,12/10/2021,28,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2021.131830,NaN,NaN,NaN,Cu,Mo,O,S,Ti,None,None,None,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/smll.201800763,Peoples R China,Heilongjiang Univ,SMALL,15.153,12/28/2018,132,NaN,NaN,NaN,A current density of 10 mA cm(-2) at 1.62 V and a high stability can be obtained by using NiSe-Ni0.85Se/CP as both the cathode and anode for overall water splitting under alkaline conditions,Error in finding OVP values.10.1002/smll.201800763,NaN,NaN,NaN,C,Ni,O,Se,None,None,None,None,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1080/1362704X.2018.1533336,England,Univ East London,FASHION THEORY-THE JOURNAL OF DRESS BODY & CULTURE,2.15,7/1/2019,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1080/1362704X.2018.1533336,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcata.2016.05.022,Japan,Kobe Univ,APPLIED CATALYSIS A-GENERAL,5.723,9/22/2016,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcata.2016.05.022,NaN,NaN,NaN,Fe,Ru,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.electacta.2019.03.073,Peoples R China,Changzhou Univ,ELECTROCHIMICA ACTA,7.336,4/10/2019,32,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.electacta.2019.03.073,NaN,NaN,NaN,C,Ni,None,None,None,None,None,None,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.carbon.2019.04.112,Peoples R China,Zhejiang Univ Technol,CARBON,11.307,7/2/2019,56,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.carbon.2019.04.112,NaN,NaN,NaN,C,N,Ni,Ts,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.4028/www.scientific.net/MSF.544-545.51,Japan,Kyushu Univ,ECO-MATERIALS PROCESSING AND DESIGN VIII,0.399,1/1/2007,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.4028/www.scientific.net/MSF.544-545.51,NaN,NaN,NaN,K,O,Ta,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2019.118543,Taiwan,Natl Taiwan Univ Sci & Technol,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,3/19/2020,55,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2019.118543,NaN,NaN,NaN,C,Cu,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.electacta.2020.135740,Peoples R China,Soochow Univ,ELECTROCHIMICA ACTA,7.336,2/28/2020,12,200,NaN,NaN,"For these reasons, the desulfurized MoS2 displays improved HER activity with lowered overpotential of 200 mV to obtain 10 mA cm(-2), high stability, decreased Tafel slope of 65 mV dec(-1) and enhanced TOF of 0.093H(2) s(-1) at overpotential of 250 mV, which are much better than that of the pristine MoS2 and other optimized MoS2-based catalysts",No pH key word.10.1016/j.electacta.2020.135740,NaN,NaN,NaN,Li,Mo,S,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2018.05.111,Peoples R China,Jilin Normal Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,12/28/2018,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2018.05.111,NaN,NaN,NaN,C,N,O,Ti,None,None,None,None,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c1ee01203g,CA 91125 USA,CALTECH,ENERGY & ENVIRONMENTAL SCIENCE,39.714,8/11/2011,92,NaN,NaN,NaN,"With a humidified Ar(g) input stream at 20 degrees C, an electrolysis current density of 10 mA cm(-2) was sustained at an applied voltage of similar to 1.6 V, with a current density of 20 mA cm(-2) observed at similar to 1.7 V",No pH key word.10.1039/c1ee01203g,NaN,NaN,NaN,P,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/d1tc01556g,India,Inst Chem Technol Mumbai,JOURNAL OF MATERIALS CHEMISTRY C,8.067,7/5/2021,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1tc01556g,NaN,NaN,NaN,Cd,Se,None,None,None,None,None,None,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.materresbull.2019.110681,Peoples R China,Harbin Inst Technol,MATERIALS RESEARCH BULLETIN,5.6,1/8/2020,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.materresbull.2019.110681,NaN,NaN,NaN,C,Cr,I,N,V,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2019.143843,Peoples R China,Liaoning Univ,APPLIED SURFACE SCIENCE,7.392,10/11/2019,38,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2019.143843,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1039/c9cc05522c,Peoples R China,Chinese Acad Sci,CHEMICAL COMMUNICATIONS,6.065,9/30/2019,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c9cc05522c,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acscatal.9b01582,Israel,Technion Israel Inst Technol,ACS CATALYSIS,13.7,9/4/2019,61,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.9b01582,NaN,NaN,NaN,C,Co,Cu,Fe,Mo,Ni,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2016.05.136,CA 93106 USA,Univ Calif Santa Barbara,CHEMICAL ENGINEERING JOURNAL,16.744,10/12/2016,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2016.05.136,NaN,NaN,NaN,C,O,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.ijhydene.2021.07.220,Peoples R China,Fujian Normal Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,10/19/2021,10,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2021.07.220,NaN,NaN,NaN,C,Co,Mo,N,P,S,None,None,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1002/cssc.201901439,Peoples R China,Tsinghua Univ,CHEMSUSCHEM,9.14,8/26/2019,38,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cssc.201901439,NaN,NaN,NaN,Fe,Ni,None,None,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1039/c6cc08240h,NH 03824 USA,Univ New Hampshire,CHEMICAL COMMUNICATIONS,6.065,1/1/2016,27,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c6cc08240h,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d1tc01022k,England,Univ Exeter,JOURNAL OF MATERIALS CHEMISTRY C,8.067,5/26/2021,11,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1tc01022k,NaN,NaN,NaN,Fe,O,None,None,None,None,None,None,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,10.1002/smll.201804764,South Korea,Korea Adv Inst Sci & Technol,SMALL,15.153,7/9/2019,20,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/smll.201804764,NaN,NaN,NaN,Fe,Mo,N,Ni,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.ces.2008.09.020,England,Univ London Imperial Coll Sci Technol & Med,CHEMICAL ENGINEERING SCIENCE,4.889,2/1/2009,63,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ces.2008.09.020,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.envpol.2021.116691,Peoples R China,South China Agr Univ,ENVIRONMENTAL POLLUTION,9.988,4/3/2021,14,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.envpol.2021.116691,NaN,NaN,NaN,B,C,I,O,P,S,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2015.07.123,Turkey,Marmara Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,10/15/2015,29,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2015.07.123,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jcis.2020.05.053,Peoples R China,Changzhou Univ,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,8/19/2020,35,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jcis.2020.05.053,NaN,NaN,NaN,C,Cd,N,O,P,S,None,None,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c8cc07784c,Peoples R China,Zhengzhou Univ,CHEMICAL COMMUNICATIONS,6.065,12/28/2018,144,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c8cc07784c,NaN,NaN,NaN,Mo,S,None,None,None,None,None,None,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/cphc.201900902,Denmark,Univ Copenhagen,CHEMPHYSCHEM,3.52,11/22/2019,28,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cphc.201900902,NaN,NaN,NaN,Ir,None,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.electacta.2018.05.035,Peoples R China,Tianjin Polytech Univ,ELECTROCHIMICA ACTA,7.336,12/28/2018,97,107,172,NaN,"The HEA requires an overpotential of only 107 mV in acidic solutions and 172 mV in the basic solution at current density of 10 mA cm(-2), which are much better than that of the dual-phase counterpart and even comparable to that of Pt sheet and most reported nanostructured noble-metal-free catalysts, for hydrogen evolution reaction in both acidic and alkaline solutions","Normal,acid and alkaline.",0,0,0,Co,Cr,Fe,Mo,Ni,None,None,None,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,10.1016/j.carbon.2019.05.034,Peoples R China,Nanjing Univ Aeronaut & Astronaut,CARBON,11.307,7/2/2019,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.carbon.2019.05.034,NaN,NaN,NaN,C,Co,N,P,None,None,None,None,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1002/cctc.202000999,Italy,Padova Univ,CHEMCATCHEM,5.497,10/2/2020,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cctc.202000999,NaN,NaN,NaN,F,Mn,Ni,O,None,None,None,None,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,10.1039/d1ta02527a,Peoples R China,Ningbo Univ Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,6/14/2021,22,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d1ta02527a,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.matlet.2021.130068,Japan,Mie Univ,MATERIALS LETTERS,3.574,7/31/2021,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.matlet.2021.130068,NaN,NaN,NaN,C,N,P,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2021.149176,Kazakhstan,172 Bogenbay Batyr Str,APPLIED SURFACE SCIENCE,7.392,4/4/2021,12,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2021.149176,NaN,NaN,NaN,C,O,Sr,Ti,None,None,None,None,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,10.1002/anie.200704327,Germany,Max Planck Inst Kohlenforsch,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,16.823,1/1/2008,193,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/anie.200704327,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/asia.202000913,Peoples R China,East China Normal Univ,CHEMISTRY-AN ASIAN JOURNAL,4.839,10/19/2020,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/asia.202000913,NaN,NaN,NaN,C,N,Zn,None,None,None,None,None,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,10.1016/j.apsusc.2022.152997,Morocco,Moulay Ismail Univ,APPLIED SURFACE SCIENCE,7.392,5/5/2022,3,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2022.152997,NaN,NaN,NaN,Al,Ga,O,S,Se,Te,Y,None,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d0nj03443f,Peoples R China,Jiangsu Univ Technol,NEW JOURNAL OF CHEMISTRY,3.925,9/15/2020,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d0nj03443f,NaN,NaN,NaN,C,Co,S,Zn,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c9se00348g,Peoples R China,Sichuan Univ,SUSTAINABLE ENERGY & FUELS,6.813,1/6/2020,7,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c9se00348g,NaN,NaN,NaN,C,F,N,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.apcatb.2019.118466,Australia,Monash Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,4/7/2020,67,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2019.118466,NaN,NaN,NaN,C,Mo,N,O,S,None,None,None,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/cptc.201900131,Netherlands,Univ Utrecht,CHEMPHOTOCHEM,3.679,8/2/2019,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cptc.201900131,NaN,NaN,NaN,Cl,Fe,Ni,O,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
0,10.1021/acscatal.9b03899,South Korea,Seoul Natl Univ,ACS CATALYSIS,13.7,1/27/2020,19,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.9b03899,NaN,NaN,NaN,Co,Si,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0,10.1016/j.jpowsour.2014.10.109,Peoples R China,Nanjing Univ Sci & Technol,JOURNAL OF POWER SOURCES,9.794,2/25/2015,74,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jpowsour.2014.10.109,NaN,NaN,NaN,C,N,Pd,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c4ra10767e,Peoples R China,Zhengzhou Univ,RSC ADVANCES,4.036,1/7/2015,47,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c4ra10767e,NaN,NaN,NaN,Co,O,Ti,None,None,None,None,None,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10.1002/cctc.201800200,Peoples R China,Chinese Acad Sci,CHEMCATCHEM,5.497,12/28/2018,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cctc.201800200,NaN,NaN,NaN,Li,Ni,O,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1002/adma.201604799,Peoples R China,Jilin Univ,ADVANCED MATERIALS,32.086,1/18/2017,778,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/adma.201604799,NaN,NaN,NaN,N,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
